model	target	subset	gene	sprpv	prspv	sprrho	prsrho
dfra	broad	train	proS	5.458593851515648e-12	2.1953885755261905e-10	0.5577380545958568	0.5204650114938475
dfra	broad	train	prs	1.7946873194799894e-07	1.492123977456172e-07	0.5943181818181819	0.5974079665699062
dfra	broad	train	prsA	9.5288972903705e-05	0.011098724639982191	0.8736263736263737	0.6765892483839655
dfra	broad	train	pyrG	1.1028505975218674e-07	1.9395589664676866e-12	0.4453235739939095	0.5674035057393332
dfra	broad	train	pyrH	1.5399840382961015e-07	9.186274900040927e-08	0.6530908493751083	0.6618030413448834
dfra	broad	train	racE	8.736202545382972e-11	2.5319590608247427e-18	0.5301970530800638	0.6707713320612345
dfra	broad	train	ribC	0.0018167423203779775	0.2037049498421366	0.2710046566251075	0.1122112331974765
dfra	broad	train	rnc	0.012934974995381179	0.10320229962839532	0.3067744755244755	0.2039441498929179
dfra	broad	train	rnpA	0.11237597055825145	0.10308735960060945	0.46153846153846156	0.4723994003377665
dfra	broad	train	rodA	6.541225976752506e-10	3.291547980708678e-11	0.6758304195804196	0.7107649112427352
dfra	broad	train	rplC	0.6388527282983687	0.4646398956129316	-0.05930944055944056	-0.09229463587877677
dfra	broad	train	rplE	2.9872533143916523e-12	2.09805128750063e-12	0.7355332167832168	0.7389624754180162
dfra	broad	train	rplF	7.961950669192559e-12	5.333034865269664e-13	0.5541329254803424	0.5790397140823286
dfra	broad	train	rplJ	0.13354796105458938	0.14501230512095345	0.1880681818181818	0.1827852093282796
dfra	broad	train	rplL	0.039970605691537764	0.2063715700598513	-0.19020216097948414	-0.11767749147174933
dfra	broad	train	rplM	0.5347013249679782	0.07185601800746808	0.0784090909090909	0.22476110260159532
dfra	broad	train	rplNA	2.102157568852104e-13	7.298961316495794e-12	0.7600524475524475	0.7266209748699065
dfra	broad	train	rplO	0.0016942112293491106	1.1253547549096647e-06	0.2727198241133977	0.41185361701611517
dfra	broad	train	rplP	9.699245796742827e-27	1.0654928250917765e-21	0.7699324716649155	0.7157979025514878
dfra	broad	train	rplQ	0.002471505419142333	3.6334390897058014e-10	0.3692307692307692	0.6830977604591673
dfra	broad	train	rplR	1.2911425821115518e-20	8.445947085006165e-20	0.7022327220090401	0.6914893872508759
dfra	broad	train	rplS	3.170063892747596e-14	9.957560116362645e-18	0.7759178321678322	0.8314449087035185
dfra	broad	train	rplT	1.5357303187106074e-09	0.013062402167087922	0.6649038461538461	0.3063645145372786
dfra	broad	train	rplU	2.776470982256147e-05	0.008421539115685205	0.49493006993006994	0.32420506396941035
dfra	broad	train	rplV	4.447475992444579e-05	0.018631506201634448	0.3500771552253888	0.20612587784996234
dfra	broad	train	rplW	0.27395442560936306	0.08777245953255022	0.13771853146853147	-0.21345397509057631
dfra	broad	train	rplX	0.11709569074144686	0.7812412495108149	0.19628496503496504	0.035115404003793795
dfra	broad	train	rpmC	2.3915081650554502e-15	9.47102693196973e-13	0.6232694697455926	0.5739200823731354
dfra	broad	train	rpmD	1.7123182084723105e-21	5.1985955078854144e-18	0.7132775266629341	0.6661637881727843
dfra	broad	train	rpoB	5.353708836955656e-33	1.575096739296947e-29	0.8213221537915306	0.79467027470742
dfra	broad	train	rpoC	0.00016734350239477918	0.0004963646671010687	0.45030594405594404	0.4199674176686435
dfra	broad	train	rpsB	0.00023654694830729656	0.000650522761227371	0.4409527972027972	0.41195816810542585
dfra	broad	train	rpsC	3.650864798018494e-07	1.9905125960763557e-08	0.5821241258741259	0.6291387278872027
dfra	broad	train	rpsD	3.729648171930634e-12	6.002175276998963e-08	0.5613322590776878	0.4535263553242493
dfra	broad	train	rpsE	0.1773394790275795	0.4295845285934834	0.11904300208933617	0.0698691477966993
dfra	broad	train	rpsF	1.0058923619425749e-20	9.567798505276565e-17	0.8670017482517482	0.8176061475254446
dfra	broad	train	rpsG	3.8517003833795927e-11	1.3090056733270933e-08	0.7090472027972028	0.6353181408777056
dfra	broad	train	rpsH	3.1557289241772676e-07	1.758851808587525e-05	0.4306190170560843	0.3668899694683582
dfra	broad	train	rpsI	1.6077874770095808e-09	5.000449646230027e-16	0.498324434308812	0.6348791020451836
dfra	broad	train	rpsJ	6.165903412272832e-26	2.9752513036809373e-26	0.7621816493465703	0.7652711521424717
dfra	broad	train	rpsK	0.017374286211969805	0.23516900389349593	0.2941870629370629	0.14931771795656076
dfra	broad	train	rpsL	0.0010867262001486618	5.408562550599302e-05	0.2983335581231548	0.36424722533251835
dfra	broad	train	rpsM	0.896895555504714	0.5543069715766958	0.01638986013986014	-0.07469072220064955
dfra	broad	train	rpsNA	2.56274247585538e-15	2.964924230435004e-16	0.6227450873287904	0.6386499925886141
dfra	broad	train	rpsO	2.6088897855312463e-11	2.1168302390366613e-08	0.5425091152412296	0.46709670607153875
dfra	broad	train	rpsP	4.967438743930217e-08	3.558269469723817e-08	0.6151660839160839	0.6203435110673141
dfra	broad	train	rpsQ	1.3612866761252276e-08	2.517157798710107e-06	0.6347465034965035	0.5462387572823224
dfra	broad	train	rpsS	3.1510803737569096e-09	6.735157381231637e-13	0.4904696226904641	0.5769696298088082
dfra	broad	train	scpA	1.8898773673246757e-08	5.2032347132827326e-08	0.4685384205710852	0.4554215047971205
dfra	broad	train	secA	1.1189189601706502e-14	9.655160009432848e-12	0.7841346153846154	0.7237566170514719
dfra	broad	train	secE	1.8659261199417768e-07	4.678634222241428e-06	0.5936625874125874	0.5337697247398919
dfra	broad	train	secY	0.005675005897855227	1.9414655507881922e-07	0.24132788922421447	0.4374997479033344
dfra	broad	train	serS	3.113443652956937e-09	7.368598040281648e-11	0.490611642928348	0.5319617910571947
dfra	broad	train	sigA	1.5592561118089756e-05	0.004367245073134445	0.5080419580419581	0.3491177104393193
dfra	broad	train	smc	0.0001381347799174025	0.00030588828889833	0.45537587412587416	0.4338267099027211
dfra	broad	train	spsF	0.9600403482386323	0.22896502880794184	0.006337412587412587	0.15129223638661324
dfra	broad	train	ssbA	1.608951952865931e-05	4.837006267414629e-05	0.5073426573426573	0.48178705308366926
dfra	broad	train	tagA	2.1894514310519043e-05	0.00015676899028457583	0.5003933566433566	0.45204014011946164
dfra	broad	train	tagD	0.9537366266135442	0.5950416252850993	-0.011965811965811965	0.10930703184247167
dfra	broad	train	tagF	3.79913178038129e-10	5.5987994357558315e-12	0.5384765244496396	0.582507005515287
dfra	broad	train	tagG	8.232102179837994e-11	2.0342642139371103e-11	0.7005681818181818	0.7159486517233793
dfra	broad	train	tagH	6.114951626753643e-21	1.758129981628145e-31	0.7063786204918816	0.8101815297766095
dfra	broad	train	tagO	9.121950374513108e-05	9.93333684712666e-10	0.3363717678304783	0.5038261789443716
dfra	broad	train	tkt	1.376457390699698e-07	1.2946276442798134e-09	0.44228106351308905	0.5008116079997202
dfra	broad	train	tmk	6.163980292258359e-09	2.0781630904897973e-09	0.48243455461634044	0.49535213411230195
dfra	broad	train	trmU	1.3860110779190905e-19	5.0849078384463554e-26	0.8545454545454546	0.9116699646537652
dfra	broad	train	trpS	1.2295095613527493e-08	1.2341092798614874e-08	0.47394388797816445	0.47389733629770525
dfra	broad	train	trxB	9.015102654022631e-09	2.6166191665709374e-08	0.6407037107306286	0.625031827170425
dfra	broad	train	tufA	2.2735211466294845e-14	5.114247012844443e-12	0.6056698848816725	0.5583560181765953
dfra	broad	train	tyrS	3.960569347337771e-11	3.172788922628015e-10	0.7087412587412587	0.6847444937785976
dfra	broad	train	uppS	8.93912222498042e-13	1.0722279984941585e-09	0.747027972027972	0.6695592573861694
dfra	broad	train	valS	4.0164538333225025e-18	9.210418454039792e-18	0.6678255882232449	0.6624413997433187
dfra	broad	train	walR	0.2278195854710166	0.0018202037852209066	0.15166083916083917	0.37953519585793116
dfra	broad	train	ydiB	2.184489239483064e-12	6.661435981012806e-11	0.5663084297204659	0.5330028242859157
dfra	broad	train	ydiC	2.704299902020808e-14	5.606841565004964e-21	0.6042674641844565	0.7068552206465636
dfra	broad	train	ydiO	2.458984302960286e-05	1.3116031346796287e-07	0.3609253164729819	0.4429461884455704
dfra	broad	train	ydiP	2.9961675798598487e-09	8.810351472416712e-11	0.4910650152262082	0.5301091794334836
dfra	broad	train	yhdK	1.2116031852815638e-15	4.6826625462325233e-14	0.7175983436853003	0.6884054999852356
dfra	broad	train	yneF	6.809745349600013e-16	6.790568287120849e-19	0.6326264184954048	0.6789922857381797
dfra	broad	train	yqeG	0.002627672204743999	0.00028772013493231336	0.5651282051282052	0.6543154415474088
dfra	broad	train	ysxB	1.4793406650615208e-11	1.968792769699814e-11	0.7193181818181819	0.7162969427910392
dfra	broad	train	ysxC	0.0001809340887252406	0.0020459902860524275	0.8571428571428571	0.7706908734884681
dfra	broad	train	yumC	8.721690048157275e-13	8.920446196885444e-14	0.5746603121714075	0.5944308873625361
dfra	broad	train	ywlF	2.736290953866388e-10	2.3049949740397212e-07	0.5180925589588824	0.4350859609226078
dfra	broad	train	yxxG	2.3748940786093998e-17	4.526054057988219e-16	0.6561580794493984	0.6356022529805726
dfra	broad	test	accB	0.012495157658513235	0.0007781648037762065	0.3082167832167832	0.4065414938996956
dfra	broad	test	accC	0.08263160918748329	0.033967602499557624	0.21691433566433566	0.26345619947661125
dfra	broad	test	accD	0.00155452061620378	0.006888446145271358	0.3847238163421218	0.3320413983064388
dfra	broad	test	alaS	8.400840411386462e-08	1.8250567966551943e-07	0.6068181818181818	0.5940357505674936
dfra	broad	test	alrA	6.8612871725918005e-09	2.7084531836134202e-17	0.6445804195804196	0.8254736854965037
dfra	broad	test	dapB	3.9002919732090194e-13	4.364423094761885e-11	0.7545891608391608	0.7076724140381219
dfra	broad	test	dapG	0.12182497051772513	0.1605991050797973	0.19383741258741258	0.17608159154808475
dfra	broad	test	dapH	5.6991402337564984e-12	2.245260582742264e-09	0.5573283808327302	0.4944507909022208
dfra	broad	test	ddl	0.00027042891212910203	0.0008418671418338196	0.43726165174807846	0.40413365765027787
dfra	broad	test	dnaE	2.237768630624223e-28	6.325737855129428e-28	0.7848393396058938	0.7808437293701739
dfra	broad	test	dnaG	3.5876608966797265e-07	1.3442287636364366e-10	0.58243006993007	0.694932886135154
dfra	broad	test	dnaI	1.8466672437667307e-12	6.107921531548662e-12	0.5678542653866637	0.5566691410441538
dfra	broad	test	dnaN	1.349618771660556e-10	0.00016532633088839815	0.6948863636363636	0.4506288380202918
dfra	broad	test	dnaX	3.8435869393470093e-13	7.018232995182777e-13	0.7547202797202797	0.749261395957991
dfra	broad	test	dxs	3.2705367025861897e-15	8.163966331255864e-13	0.7934003496503497	0.7478680967593698
dfra	broad	test	fabG	5.02539575768248e-06	6.014055476146393e-09	0.532298951048951	0.6464324856151688
dfra	broad	test	fabZ	0.09531670905123282	0.14775950202451074	0.20865384615384613	0.1815660276006198
dfra	broad	test	fbaA	0.000438730044710551	0.00028929871133072756	0.4235576923076923	0.43538573189620683
dfra	broad	test	ffh	9.134344062719736e-09	1.6698447708210472e-12	0.6405157342657343	0.7411499393431569
dfra	broad	test	ftsE	3.559083441732122e-05	1.5710034165113838e-06	0.4891171328671328	0.5553969487061052
dfra	broad	test	ftsL	0.008144251193143676	0.1342479854360087	0.3255244755244755	0.18773601186819255
dfra	broad	test	ftsW	1.047498708692498e-08	6.027540871526531e-09	0.638548951048951	0.6464011153225431
dfra	broad	test	ftsY	3.64234575251567e-13	8.738327374481817e-16	0.755201048951049	0.8028451504668458
dfra	broad	test	fusA	1.5942673792606366e-19	1.9439514809652806e-17	0.8538461538461538	0.8274783209051708
dfra	broad	test	gatA	5.554605987984598e-13	3.442131887398742e-13	0.7513986013986014	0.7557052948515368
dfra	broad	test	gcaD	1.6567083506695376e-08	3.8552946025085467e-07	0.6318618881118881	0.5811676219698747
dfra	broad	test	glmS	7.543485486741772e-20	1.850095126050295e-23	0.6921492851192833	0.7362721388153801
dfra	broad	test	glnA	0.0009043554715085974	2.332736448537935e-08	0.2876701853090988	0.4658567124869895
dfra	broad	test	glyQ	2.3406183040146677e-20	9.585010206383099e-15	0.6988809002122532	0.6125500320317809
dfra	broad	test	glyS	9.062477259558651e-14	1.7526184104181141e-13	0.767263986013986	0.7616327952110581
dfra	broad	test	gyrA	0.018228507672798586	3.791399252696806e-08	0.2920891608391608	0.6193658999731279
dfra	broad	test	hisS	1.8353254069516985e-15	2.1184959013749487e-10	0.7975961538461539	0.6895879647404329
dfra	broad	test	holA	0.4154051197255382	0.7084929164421658	0.24725274725274726	0.11493181852438826
dfra	broad	test	infA	0.0010192103994255053	6.9220084417677375e-06	0.398208041958042	0.5256262266932596
dfra	broad	test	infB	3.551438695925383e-14	2.0403835387703296e-12	0.775	0.7392307184968525
dfra	broad	test	infC	0.1966355007814413	0.00977159665921218	0.16223776223776223	0.3182766897568851
dfra	broad	test	iscS	4.3717233666573587e-05	2.2725663242944967e-06	0.484222027972028	0.5482477708630782
dfra	broad	test	ispH	0.00047803018974311337	3.875859086843055e-07	0.42106643356643353	0.581074062227935
dfra	broad	test	ligA	4.684483953877063e-10	3.1786272013479306e-13	0.6799825174825175	0.7564135530960259
dfra	broad	test	lysS	2.5988802558587698e-05	1.483668778281994e-06	0.49645979020979025	0.5564898249618011
dfra	broad	test	metS	3.230033406409898e-11	3.5145712425364716e-08	0.7109702797202797	0.6205334770075858
dfra	broad	test	murAA	0.00028912900903734195	1.9228923064553573e-10	0.4354020979020979	0.6907359051630465
dfra	broad	test	murB	0.020886937868177663	8.304574685118581e-09	0.2860576923076923	0.6418752225547782
dfra	broad	test	murC	0.0005612139192155208	1.76831937847267e-05	0.46222146333134123	0.5573952774803954
dfra	broad	test	murF	0.1977376032841262	0.12288008730464885	0.1618444055944056	0.19330128859551451
dfra	broad	test	nrdE	3.462068294269293e-16	6.813649906290177e-14	0.6375370413360826	0.5966808805626745
dfra	broad	test	nusA	0.004684797394086994	0.015137972646510466	0.34654720279720275	0.30013006921851426
dfra	broad	test	obg	1.5248690115987856e-18	1.3788881387654229e-21	0.8420454545454545	0.8756722954718362
dfra	broad	test	panC	4.260303920405749e-19	1.1387082484217062e-19	0.6818418932390172	0.6897359902386183
dfra	broad	test	panD	2.6171941630787455e-19	4.809422286084126e-16	0.6847860820166873	0.6351619144532227
dfra	broad	test	parE	0.8099058573861879	0.11760308894838241	0.03041958041958042	-0.19601878726176672
dfra	broad	test	patA	0.0007428460801226658	0.01722508507934323	0.40795454545454546	0.2945625052116494
dfra	broad	test	pbpB	0.003214718229310078	0.0017294350970770197	0.5555555555555555	0.5841178249217219
dfra	broad	test	pgm	0.00048821204314086053	2.605574431216672e-05	0.35828953655040613	0.4255823668413236
dfra	broad	test	pgsA	2.367911407444211e-05	0.005518926511158162	0.49860139860139857	0.3404634209410095
dfra	broad	test	pheS	0.015497490292181497	0.05227459861458863	0.2991258741258741	0.24184059838010571
dfra	broad	test	plsC	1.5849921159811865e-11	3.944683923547085e-15	0.718592581523819	0.7920181550310398
dfra	broad	test	polC	5.172405953321746e-25	3.1271455430754073e-24	0.9045891608391609	0.8986865850241356
dfra	broad	test	ppaC	7.799934553507776e-11	3.271630107268324e-13	0.70118006993007	0.7561573634365109
dfra	broad	test	prs	0.009377358002043515	0.0007575869340997092	0.3199300699300699	0.40735753774749545
dfra	broad	test	rbgA	0.00044272368501366033	2.240522988310151e-06	0.42329545454545453	0.5485258331580071
dfra	broad	test	rodA	0.20684014232371492	0.4618224515530608	0.15865384615384615	0.09287540335235785
dfra	broad	test	rplB	0.5887502849708238	0.4645174659410469	-0.04785295342771851	-0.06470821293301043
dfra	broad	test	rplD	0.31683399281818553	0.011153128896485327	0.14155212157431912	0.34926824785612237
dfra	broad	test	rplE	1.908989604668924e-10	3.3718999899374295e-10	0.6908216783216783	0.6840064927036269
dfra	broad	test	rplJ	0.005641083111471858	0.0038601120656025635	0.3396416083916084	0.35358809173636124
dfra	broad	test	rplM	5.853806353242371e-07	1.2431004962268464e-09	0.5737325174825175	0.6676531368260679
dfra	broad	test	rplNA	1.547785554269182e-06	1.9116113556891826e-09	0.5556818181818182	0.662025920065787
dfra	broad	test	rplQ	0.28945711768713456	0.4161511138063426	0.13339160839160838	0.10257863984139087
dfra	broad	test	rplS	3.6444181670079898e-06	1.3623140017843524e-05	0.5388548951048951	0.5110340998353329
dfra	broad	test	rplU	0.7789935527768476	0.19175044383792733	0.03987022965935285	0.1839513322050372
dfra	broad	test	rplW	0.03745381973944145	0.07598376762857419	0.25869755244755244	0.2216512681039329
dfra	broad	test	rplX	0.09862328205810642	0.08868088934558312	0.20664335664335665	0.21285920949112247
dfra	broad	test	rpmA	0.00018822787122653922	2.9295566126214233e-05	0.49543242551011696	0.5451490779671352
dfra	broad	test	rpoA	2.3945673481935768e-35	1.3826364288800366e-25	0.8371737972661104	0.7587022084752842
dfra	broad	test	rpsB	6.023748147840714e-06	3.486122179288592e-11	0.5285402097902098	0.7101386175512014
dfra	broad	test	rpsC	0.004361038168942251	1.145788982262843e-08	0.3491695804195804	0.6372532742074302
dfra	broad	test	rpsF	6.173969619167404e-05	1.081972726481336e-05	0.4758345633502055	0.5160755498228351
dfra	broad	test	rpsG	0.2842267622586189	0.014325417168650295	0.13483391608391607	0.30247746920820057
dfra	broad	test	rpsK	0.05728108035206673	0.07410906286847542	-0.26534619653376584	-0.24979487964603514
dfra	broad	test	rpsM	8.827391627392899e-10	7.895549366551398e-10	0.8014170040485831	0.8027394489763247
dfra	broad	test	rpsP	6.980906388879728e-07	5.852652733397305e-08	0.5705419580419581	0.6125864819867605
dfra	broad	test	rpsQ	7.999119463228414e-10	2.468174110263912e-08	0.6732954545454545	0.6259139005964697
dfra	broad	test	rpsR	0.0060517625427836275	3.381112367268874e-05	0.23954717393382402	0.355144582734492
dfra	broad	test	secA	0.00010585642907856123	6.893382563019672e-05	0.4622814685314685	0.4731097593975583
